35146,8949,-6
35148,5202,-8
35149,24905,-12
35150,374,72
35150,31366,6
35150,44469,-83
35151,3954,21
35151,5171,-59
35151,29645,24
35154,27082,28
35154,29787,-66
35155,28116,-34
35155,31050,57
35156,2120,13
35157,7334,36
35157,20869,47
35158,38816,9
35160,37994,31
35160,49936,-43
35161,8319,50
35161,16373,-48
35161,22840,-40
35161,48328,14
35162,13122,93
35162,42744,-19
35163,4158,45
35164,38663,-97
35165,14175,86
35165,15624,60
35166,39390,-26
35167,2487,89
35167,49829,-27
35168,1711,-40
35168,15659,-12
35168,23645,56
35169,49608,71
35170,7221,51
35171,10231,20
35171,16429,67
35171,16850,87
35171,18259,-55
35171,24615,79
35171,47229,-97
35173,22989,-22
35173,24963,70
35173,38345,39
35174,19064,25
35174,35251,-42
35174,39624,90
35174,39865,-3
35174,41628,85
35175,6173,36
35175,24399,-45
35175,30230,7
35176,3668,7
35176,14002,44
35177,1061,-72
35177,10854,44
35177,22989,-59
35178,27627,10
35179,14177,-13
35179,31049,41
35179,37934,-14
35179,45941,3
35181,17075,84
35182,6270,10
35182,20514,-67
35183,911,-78
35183,12553,-67
35185,27877,52
35186,21911,-12
35186,39832,-20
35187,2707,-24
35187,30324,27
35188,23576,-87
35189,30165,-62
35189,41603,84
35189,42460,-43
35190,20410,-46
35190,21713,-43
35191,42615,-29
35191,48299,-68
35192,42271,-50
35193,22567,33
35193,29383,41
35193,44146,94
35194,19767,-46
35194,41285,-26
35194,48911,-96
35195,46203,-8
35197,31971,38
35197,36149,62
35198,6523,-87
35198,10180,58
35198,21055,80
35198,48541,-57
35199,35463,-81
35200,28761,24
35201,3408,-26
35201,11594,85
35203,2655,-15
35203,40374,-51
35204,21621,99
35205,34796,-62
35205,36452,-24
35205,40019,-1
35205,43253,-75
35206,22796,-41
35206,40064,-18
35207,12636,91
35208,14911,-51
35208,16298,-2
35208,37210,-12
35209,17219,0
35210,5318,-74
35210,10908,90
35210,25967,-7
35211,37777,6
35211,49202,-75
35212,2001,-62
35213,39841,-35
35214,12763,-96
35214,44650,12
35215,32277,-57
35215,43959,-62
35216,600,-99
35217,42698,-28
35217,43962,47
35220,14671,66
35220,47051,54
35221,3319,31
35221,21005,-97
35221,38352,96
35222,665,50
35222,12505,57
35222,13739,31
35222,24032,3
35222,25983,-3
35222,39330,-28
35222,41344,-5
35223,5149,-33
35223,38171,64
35223,46607,70
35224,21670,-28
35225,18825,84
35226,11722,-4
35227,8875,91
35227,17453,-26
35228,17021,85
35229,25559,74
35230,15644,30
35230,34868,-43
35231,32264,18
35231,42179,-15
35232,10066,-29
35233,30882,-82
35233,33386,-40
35234,15402,35
35234,21150,25
35236,20081,-37
35236,30299,-14
35236,32901,81
35236,33729,-69
35237,34553,-75
35238,13900,-49
35238,23347,99
35238,41198,61
35239,15731,68
35239,30343,9
35239,44727,-14
35239,44936,63
35240,11082,-3
35241,4079,-25
35241,9859,30
35241,39818,80
35242,10261,5
35242,49681,44
35243,10222,-52
35243,13476,30
35243,17587,-95
35244,18070,-6
35244,30948,34
35244,47781,-19
35246,12317,-52
35247,5270,68
35247,20293,8
35248,18451,68
35249,30481,-67
35251,15970,-90
35251,17836,-99
35251,29837,-58
35251,38243,64
35252,691,71
35252,7772,48
35252,22451,81
35252,32879,-74
35253,11515,-42
35254,6996,41
35254,7447,-22
35254,22553,23
35255,26096,-8
35255,40299,89
35256,46196,-23
35257,2580,40
35257,8201,-35
35257,38115,-65
35258,19550,39
35259,20851,-28
35259,26709,21
35260,2718,-1
35261,4906,-27
35261,5092,92
35261,11568,-22
35261,27147,-2
35261,46546,-84
35262,9850,-23
35263,46597,-53
35264,14732,-23
35265,16049,44
35265,25239,55
35265,44440,92
35267,18377,87
35268,2281,-15
35268,3661,-90
35268,25056,-58
35268,47571,-31
35269,12025,30
35269,13864,-2
35269,16336,-7
35269,18056,-82
35270,4804,39
35270,34006,16
35270,42711,98
35271,5479,-44
35271,16162,24
35271,24713,-30
35271,32910,-48
35271,43149,-77
35272,3620,-47
35273,7957,46
35273,24091,-34
35273,37026,-49
35274,5279,-44
35274,20937,78
35274,28720,9
35274,29317,-50
35274,39291,-1
35275,18713,-98
35275,43509,12
35276,26930,-13
35277,31945,47
35277,41231,-79
35278,936,-49
35278,9586,-19
35278,11504,-64
35278,16128,-40
35278,47350,56
35279,562,23
35279,18036,58
35279,28651,-52
35280,10228,57
35280,15446,-81
35280,35261,-43
35281,12548,1
35281,14182,84
35281,24496,66
35281,45203,53
35281,48400,-75
35282,16980,3
35282,46280,-73
35284,8595,-59
35285,24192,-49
35286,9928,-95
35286,11213,-12
35287,40483,67
35289,34679,72
35290,9105,1
35290,18606,86
35290,46604,-10
35291,3594,-12
35291,22800,-34
35292,26300,56
35292,33278,-23
35293,38406,-26
35294,6507,-95
35294,15413,-17
35294,34512,-38
35295,42538,54
35295,49674,14
35296,27698,-10
35296,30096,48
35297,647,-77
35297,13350,32
35297,15020,11
35297,43085,84
35298,11696,-100
35299,8021,0
35299,15683,64
35299,24365,-29
35300,2642,-66
35300,8718,33
35300,15489,71
35301,46908,-12
35302,31846,91
35302,40126,43
35302,49757,89
35303,25522,14
35303,48486,-69
35304,28199,-91
35304,36317,7
35304,49186,9
35305,4988,-93
35305,39467,-9
35305,41994,-59
35306,9269,59
35307,13733,-67
35307,48517,54
35308,37515,-23
35308,39832,1
35309,19808,-89
35309,32766,-86
35309,47178,96
35310,11080,15
35311,13092,-24
35311,14372,85
35312,12657,-79
35312,40374,-57
35313,31506,45
35313,44229,-59
35314,34328,-58
35314,37103,-18
35314,40975,90
35314,45102,-37
35315,9,-25
35315,1598,-77
35315,28400,17
35316,18652,68
35316,32360,33
35316,43192,-63
35317,28259,19
35317,33480,-100
35318,26942,-49
35319,43125,21
35320,18066,43
35321,4285,18
35321,4920,-50
35321,44865,50
35322,14152,91
35323,6858,63
35323,12872,-1
35323,30923,-24
35323,42519,-90
35324,46829,-60
35325,9892,-2
35326,27314,-52
35326,29804,24
35327,7062,95
35327,31801,9
35327,36890,46
35328,45256,99
35329,20835,76
35329,28052,9
35329,29282,-46
35329,47450,-52
35330,21217,-54
35331,6312,-84
35331,16152,60
35331,35815,-99
35331,44929,41
35333,41937,61
35334,10298,56
35334,21724,61
35334,49570,82
35335,7513,-9
35335,32187,-72
35335,48739,-34
35336,10097,-95
35336,31428,-41
35336,36893,-67
35336,40122,22
35337,3137,-68
35337,3642,95
35337,10288,-94
35337,16506,8
35337,22475,-18
35337,39912,0
35337,45965,-86
35338,15951,62
35338,31284,95
35338,32869,85
35339,12258,-83
35339,24926,67
35339,36835,15
35339,41540,-36
35341,4289,99
35341,8707,0
35341,13265,-58
35341,38315,40
35341,49419,70
35342,11776,-15
35342,16777,0
35342,24620,91
35342,30747,72
35343,12177,-95
35343,48972,-85
35343,49855,-75
35344,3240,-50
35345,2834,77
35345,6116,-89
35345,24930,-71
35345,38487,-43
35345,46641,50
35346,33072,40
35347,10085,-20
35347,17450,22
35348,23284,-91
35348,33073,8
35348,44308,62
35349,1920,-89
35349,28923,-43
35349,31879,25
35349,32652,76
35349,35648,9
35350,40825,-57
35350,41806,2
35351,2195,-43
35351,17743,11
35351,25138,4
35351,39303,10
35351,43699,72
35352,5294,-83
35353,36560,-55
35354,3960,29
35354,7490,79
35354,22002,-83
35354,30786,-16
35355,23922,-11
35355,24596,-50
35356,3556,61
35356,34391,38
35357,1087,65
35357,40528,-45
35358,32238,49
35358,44331,70
35359,16748,-79
35359,48284,-28
35360,6664,-13
35360,14433,-88
35360,16633,6
35360,22280,9
35361,22991,54
35361,46998,31
35362,19609,-56
35362,20257,48
35362,37261,-85
35364,8446,-24
35365,14767,-23
35366,3658,-96
35366,38871,-67
35367,1459,-75
35367,6987,-11
35367,36525,-31
35367,44136,16
35367,44145,-47
35368,29551,-33
35369,17004,-79
35370,10017,-30
35371,5562,-43
35371,15330,4
35371,26578,3
35372,25176,-6
35373,23068,41
35373,26133,92
35373,48894,2
35374,5246,97
35374,32260,-84
35375,8735,-53
35375,13829,-97
35375,49421,93
35375,49904,54
35376,11571,31
35376,27554,36
35376,37196,41
35378,17284,18
35378,22017,-81
35378,46409,-19
35380,866,-39
35380,21002,80
35380,47975,-74
35383,10494,-66
35383,25982,82
35384,733,-82
35384,17455,92
35384,45411,13
35385,37618,-31
35386,28740,26
35386,40892,10
35387,18820,33
35388,9868,-68
35389,5503,10
35389,41991,-56
35390,4887,23
35390,14766,0
35390,37722,97
35390,41360,51
35391,1240,-21
35392,10708,-46
35393,9263,94
35394,1007,21
35394,27312,-60
35395,3913,-37
35395,19157,15
35395,23695,-77
35396,1936,50
35396,15475,-96
35396,21953,-14
35396,29116,-100
35396,41076,-35
35396,47111,-88
35398,16875,82
35398,20732,-53
35398,34609,72
35400,18592,-19
35400,28619,0
35401,11773,-62
35401,19534,57
35401,23011,-15
35401,25807,-6
35401,30702,43
35402,14769,29
35402,22777,-92
35403,18055,93
35403,20831,-49
35404,20051,4
35404,29775,51
35404,37418,-73
35405,3633,-29
35405,33998,-17
35407,161,-91
35407,22702,85
35407,26440,72
35408,2524,44
35408,42041,7
35409,20985,1
35410,20270,1
35410,26679,-12
35410,39800,-2
35412,45017,-59
35413,8370,81
35414,1564,-10
35414,5887,-21
35414,15618,8
35415,24294,-70
35416,13966,-50
35416,19093,9
35416,25555,66
35416,27376,-22
35418,33905,12
35419,6282,-36
35419,22166,-97
35419,26751,-18
35420,39560,-18
35420,42818,6
35421,36014,27
35421,38898,-73
35421,39521,6
35422,30855,-94
35424,2425,19
35424,10739,-8
35424,22375,37
35424,29665,37
35424,35388,-73
35424,42535,-53
35424,47190,45
35426,20957,-63
35426,38377,10
35426,42509,58
35427,20472,63
35428,10608,-5
35428,26007,-32
35429,17148,89
35429,28234,79
35429,30906,79
35429,37836,55
35431,1237,70
35431,14073,9
35431,21463,97
35431,30088,-23
35431,43911,94
35431,47784,11
35432,27332,-45
35432,33910,87
35433,45656,99
35434,4347,-57
35434,24940,37
35436,7897,-38
35437,19284,62
35438,4374,-13
35438,6408,86
35438,49233,31
35439,17600,42
35439,22867,32
35440,11766,-21
35440,33860,72
35440,48159,97
35441,6663,43
35441,7566,4
35441,10423,58
35441,20785,77
35441,28549,-66
35441,30664,82
35441,41261,19
35441,42245,6
35442,6899,-73
35443,28327,-25
35443,42265,-83
35444,22326,-86
35445,37088,-54
35445,38913,57
35445,44050,38
35447,979,-19
35447,10853,-93
35447,34153,-7
35447,43181,24
35448,2347,83
35448,6110,-39
35449,43610,-96
35450,4891,-26
35451,7027,-99
35451,47273,99
35452,1169,24
35453,911,-34
35453,28924,-94
35453,39273,71
35454,6279,33
35454,21553,27
35454,38914,2
35454,39626,65
35454,42621,76
35455,2460,11
35455,3838,-22
35455,14260,93
35455,14447,-21
35455,22201,88
35455,38061,56
35456,9414,-75
35456,10731,-64
35457,35290,-74
35459,43686,69
35460,2778,38
35460,29259,88
35460,42250,65
35461,11740,-49
35461,17615,-64
35461,27391,59
35461,41605,48
35462,11923,55
35462,34181,45
35464,66,-100
35464,11930,-99
35464,38118,26
35465,8401,-4
35465,11070,-66
35465,11261,77
35465,16006,-33
35467,25829,78
35468,3575,-51
35468,20633,-14
35469,7084,-90
35470,39143,-11
35471,28824,53
35471,35172,-10
35471,44378,-24
35471,45443,38
35472,4722,-75
35472,16445,-57
35473,1280,-7
35473,36259,-67
35475,49318,57
35476,36773,37
35477,19608,-58
35477,47821,-25
35477,48602,-16
35480,21043,19
35480,27541,-74
35481,12963,-99
35482,2234,76
35482,41268,-35
35483,37620,39
35484,18365,72
35484,44169,-20
35485,28245,-70
35485,32249,-42
35486,10377,-89
35486,11279,9
35488,15508,42
35488,20810,-74
35489,1565,30
35489,32373,-14
35489,44723,-60
35490,9795,-50
35490,13105,-70
35490,19425,-56
35490,28685,-84
35490,32511,-80
35491,10963,-49
35492,10450,-36
35492,16163,-43
35492,39767,-73
35492,43222,2
35493,21861,-83
35493,37779,24
35494,23915,-83
35495,19013,1
35495,30208,83
35495,37398,-5
35498,172,48
35498,7074,-68
35498,29231,-87
35498,36574,62
35498,48197,65
35499,8381,34
35499,35061,-64
35500,30530,19
35500,39001,-13
35500,39754,31
35500,44880,-7
35501,31185,33
35501,32713,-77
35502,4655,-17
35502,26103,-26
35503,25878,-9
35503,38374,-100
35504,5712,64
35504,19382,-88
35505,7970,-17
35505,24281,-58
35505,33373,67
35506,19285,-72
35506,34358,-74
35506,40353,30
35507,19680,-73
35509,402,8
35510,31084,3
35510,35529,-28
35511,9632,73
35511,12722,63
35511,13632,-51
35511,42926,3
35512,7032,-69
35512,14731,31
35512,16256,-43
35512,22291,-5
35512,23851,69
35512,28310,-55
35512,34292,-1
35513,45813,-7
35515,28611,11
35515,28802,46
35516,5479,-94
35516,12871,-79
35516,17106,31
35516,43165,-46
35517,5183,-1
35517,6888,-67
35517,21019,84
35517,46050,-11
35517,47492,4
35518,12767,-46
35518,43172,5
35519,33187,-66
35520,21122,55
35520,30933,72
35520,41890,-65
35521,24318,17
35521,28260,55
35521,45305,41
35524,22655,51
35525,7618,18
35525,22232,-44
35525,45227,-95
35526,11908,17
35527,26100,-64
35530,30748,47
35530,49058,96
35531,19141,83
35531,37568,-49
35531,43702,-49
35532,37667,99
35533,6499,10
35533,24549,-78
35534,22271,8
35534,30286,64
35534,38752,-50
35534,44186,15
35535,498,72
35535,5292,49
35536,9347,20
35536,25870,40
35536,42304,28
35538,6319,30
35539,2869,-86
35539,24466,-3
35539,32555,33
35539,34806,-59
35540,45668,-75
35541,1096,-96
35541,36711,-93
35542,42373,-16
35543,5412,-78
35543,8775,-72
35544,10416,-33
35544,49918,-41
35545,25340,-72
35545,47032,22
35546,28728,-76
35547,47588,33
35549,1880,-86
35549,32023,-14
35549,34887,-64
35552,14541,26
35552,15932,-35
35552,34927,-32
35553,42028,-88
35554,30727,-8
35556,29005,53
35557,4151,-18
35558,11387,-61
35558,37677,23
35558,41890,-58
35559,39361,-10
35560,39966,-73
35560,48560,-53
35561,25767,-13
35561,29978,-27
35561,34371,71
35562,12015,32
35563,22092,-64
35564,19542,-91
35565,25540,9
35565,44746,-4
35565,47201,-22
35567,13467,-19
35568,2530,-44
35568,10676,-27
35568,11087,98
35568,42153,93
35569,38926,-33
35569,42523,-1
35569,46480,69
35570,6799,24
35571,4237,-51
35571,8100,30
35571,25098,-23
35571,46380,-53
35572,6535,-22
35573,11344,-83
35573,40765,-20
35574,5364,-78
35574,12926,-76
35574,37870,-6
35575,13154,21
35575,44413,-60
35576,3010,-21
35576,13541,48
35576,13800,8
35576,41790,-33
35576,45501,-48
35577,17297,52
35577,36806,-52
35578,13940,29
35578,21015,-27
35578,22462,51
35581,9928,16
35581,26309,-54
35581,31639,19
35582,49103,3
35583,38728,19
35584,4462,-9
35584,8500,-36
35584,8817,-25
35584,13935,24
35584,16532,24
35584,36493,94
35585,4668,2
35585,9218,-41
35585,10178,30
35585,21149,27
35585,39640,55
35586,5970,54
35586,14504,13
35586,29954,79
35586,36842,-41
35587,27999,57
35588,23189,52
35588,45120,-43
35589,25067,-26
35590,8814,66
35590,27126,-67
35590,33679,-42
35590,40893,-16
35591,37063,25
35591,48907,91
35592,11963,-35
35592,38370,29
35593,4667,-14
35593,13115,-61
35594,6816,-57
35595,15440,69
35595,17469,-2
35595,28757,-25
35595,29057,-93
35596,650,48
35596,29367,-35
35596,34551,87
35597,898,-36
35597,11536,-42
35598,15819,-98
35599,15395,11
35599,16796,84
35600,14833,1
35600,32491,43
35600,37512,74
35600,45748,-65
35601,4936,-9
35601,16671,89
35602,10671,89
35602,21068,89
35602,30306,-30
35602,42720,-25
35603,43457,5
35604,575,-28
35604,40458,83
35605,42418,-35
35606,27776,-54
35606,34052,-9
35606,46367,-84
35607,19607,-24
35607,33484,-41
35607,36176,93
35608,31175,10
35608,33061,-88
35609,24559,67
35610,5414,67
35610,49686,-18
35611,19456,14
35611,45490,38
35611,46610,-9
35612,24740,-100
35612,28219,-15
35613,5557,2
35613,9018,-79
35613,15858,62
35613,27697,-78
35614,7464,90
35614,21506,-18
35614,21535,71
35614,23377,57
35615,47971,-6
35616,13955,-98
35616,34942,36
35618,12783,12
35618,31635,-38
35618,40293,11
35619,4364,29
35619,17131,38
35620,18,-16
35620,7487,34
35620,33355,97
35622,7583,78
35623,24702,36
35623,34661,24
35625,5320,91
35625,21717,85
35626,21857,-29
35627,8299,62
35627,10398,33
35628,31288,44
35628,47076,-48
35630,4652,-68
35630,34399,36
35631,8496,-48
35632,9191,77
35632,23495,13
35632,28193,-33
35632,40299,29
35634,21979,-63
35635,8966,-95
35636,935,-42
35638,8960,-14
35639,33862,56
35639,44156,71
35640,28516,-50
35641,17036,-28
35641,39152,44
35643,588,4
35643,32223,-83
35644,45639,-26
35645,18084,-19
35646,21399,-54
35646,26293,88
35646,32405,-91
35647,3530,-79
35647,12006,-76
35647,36261,54
35647,49271,-71
35648,32794,-95
35649,120,64
35649,8605,27
35649,42204,-99
35650,9550,45
35650,45486,-65
35651,663,-19
35651,38072,-83
35652,36049,48
35653,16496,20
35654,3541,-99
35654,46120,20
35655,17086,-76
35656,28336,60
35656,45200,62
35657,8546,-10
35657,41716,-15
35657,46975,-32
35659,24059,66
35659,36813,3
35660,37945,75
35660,39717,-83
35662,9807,10
35662,29379,-98
35662,31241,-63
35662,33911,73
35663,8834,-16
35663,10923,93
35663,16717,62
35664,5911,63
35664,34461,63
35664,44843,86
35664,49117,87
35665,42670,58
35667,4347,-86
35667,9466,6
35668,178,-78
35668,6428,98
35668,15801,33
35669,2390,-41
35669,43830,-7
35670,31839,-21
35670,42625,72
35671,10983,-11
35671,37817,-63
35671,41838,-39
35672,3609,-16
35672,20025,50
35673,43092,98
35674,33358,30
35677,44141,-41
35678,31078,-61
35678,48123,10
35679,38277,-83
35680,9373,-62
35680,27725,-62
35681,5932,0
35681,15410,-41
35682,892,-75
35682,24615,-40
35682,43921,77
35683,20840,-73
35683,26200,-24
35683,39986,12
35684,19296,-27
35684,23710,96
35684,24255,17
35684,40254,-3
35684,41816,-37
35686,43450,57
35687,23168,51
35687,43418,25
35688,40944,-75
35689,12635,35
35690,1096,25
35690,18529,-28
35690,22141,-97
35691,5048,-19
35691,16258,-29
35691,45144,86
35692,17223,-59
35693,6348,-99
35693,21639,38
35693,21648,17
35693,25081,-55
35693,48659,91
35694,1707,55
35694,24088,-19
35694,24615,-3
35694,25921,-61
35694,30430,-42
35694,46502,-79
35695,9472,40
35695,15047,90
35696,10827,72
35696,18359,77
35697,8281,-81
35697,33290,10
35697,35260,-89
35697,35852,39
35699,36410,-17
35699,37419,47
35699,45439,45
35700,36217,-46
35700,42020,-19
35700,45918,43
35701,10028,12
35701,44172,-100
35703,23618,61
35703,37510,-32
35704,18494,28
35704,46782,40
35705,43033,44
35705,45898,-76
35705,49133,-33
35706,10848,23
35707,21147,-85
35707,28754,9
35708,16109,-87
35709,6362,-22
35711,34545,8
35711,35111,95
35711,49788,-42
35712,2762,25
35712,7100,48
35712,14628,61
35712,29765,-27
35712,44825,33
35713,11069,28
35713,32001,-13
35713,43724,-93
35713,49917,-53
35715,25080,-16
35716,33268,77
35716,45571,79
35716,46975,18
35717,1095,-9
35717,40446,0
35718,38526,81
35718,48830,84
35719,29426,-60
35720,33525,-11
35720,41237,-65
35721,6718,19
35721,7819,27
35723,47783,-66
35724,17729,-30
35724,29735,-93
35724,34583,-27
35724,36464,-77
35726,471,-78
35726,6956,-70
35727,691,-41
35727,14779,-81
35727,40148,50
35728,42502,10
35728,43638,-22
35729,5980,-92
35729,8658,-26
35730,8641,-38
35730,34246,-67
35731,4418,-74
35731,6573,57
35731,28892,46
35732,28649,-42
35734,8573,-23
35734,25127,65
35738,43512,16
35739,8274,48
35739,12431,-29
35739,21587,-32
35742,46144,52
35742,48957,-31
35743,38192,-15
35744,5377,-76
35744,16077,32
35745,4623,74
35745,6427,-100
35745,8718,-27
35745,33541,35
35746,13501,82
35746,46398,-22
35747,34726,19
35747,41644,49
35748,10789,91
35748,18038,-31
35750,1438,34
35750,24917,85
35751,44097,30
35752,1427,79
35752,7970,4
35752,31676,-16
35753,14870,-51
35753,24306,81
35754,36590,93
35755,21769,70
35755,32526,-32
35755,38898,16
35757,4164,74
35757,22334,-23
35757,29074,97
35758,1780,89
35758,14783,-11
35758,19250,65
35758,31735,58
35758,42093,-94
35759,17356,-30
35759,27610,28
35760,17873,55
35761,488,-23
35761,10051,-76
35761,12753,-23
35761,16984,-28
35761,34444,56
35761,42634,-69
35761,45523,-3
35761,48649,-76
35762,5756,-97
35762,14740,-100
35762,34761,46
35764,8630,-77
35764,12922,87
35764,44235,30
35765,17309,-6
35765,21759,56
35765,28658,-67
35765,41910,-25
35766,16940,-6
35766,29966,43
35766,40714,-4
35768,18507,55
35768,27421,-25
35768,42419,40
35769,10045,43
35770,10851,31
35770,29310,-32
35770,30013,54
35771,12776,-1
35771,24130,-56
35772,5182,-69
35772,26912,55
35772,43878,40
35773,17726,-1
35773,23185,-81
35773,38894,-10
35773,47973,28
35774,3923,-19
35774,34636,39
35774,46105,8
35775,36247,-18
35776,44608,42
35777,24200,-55
35778,276,51
35778,3651,47
35778,5240,-5
35778,43804,-66
35779,4071,-71
35779,17862,19
35780,8031,19
35780,10355,-59
35780,47844,-40
35782,28359,22
35782,28672,-60
35783,44417,-98
35784,27266,-26
35784,31467,-14
35785,17579,-40
35785,40699,-58
35785,47392,-8
35785,49529,-85
35786,8855,59
35787,32108,16
35787,37218,-38
35787,48378,-89
35788,21928,91
35788,35356,-1
35789,3643,91
35790,20784,82
35790,25534,-69
35790,25805,-100
35790,35290,79
35791,3202,0
35791,14699,40
35792,12595,-85
35792,15508,67
35792,19422,-74
35792,23472,3
35792,41707,79
35792,42968,-26
35793,7638,37
35793,44664,-1
35794,16990,-50
35794,47549,53
35795,21734,-59
35796,6207,70
35796,35645,-63
35797,40085,-60
35798,9469,-63
35799,47516,74
35799,48328,10
35800,11483,10
35800,24145,45
35801,19012,-77
35801,40028,39
35801,46354,-84
35803,18225,-30
35803,29829,-62
35803,37615,-38
35804,32946,-11
35804,36200,-45
35805,23090,-37
35805,37252,-7
35807,30802,64
35807,43328,20
35808,23477,40
35808,26493,36
35808,45815,60
35809,5974,-47
35809,38870,-78
35810,24775,72
35810,33438,-56
35811,16229,12
35811,29216,88
35811,48624,-92
35812,13123,-54
35813,12009,29
35813,17796,-5
35813,30469,-54
35814,8379,79
35814,32776,-7
35814,38274,17
35815,37045,87
35815,42732,97
35816,9126,-79
35816,17090,75
35816,23342,-65
35816,42174,-24
35817,2416,94
35817,3576,-44
35817,26374,29
35818,12649,14
35819,40057,-34
35820,22762,-47
35820,30744,25
35820,37030,60
35821,3573,-58
35821,30627,69
35823,22922,-39
35823,35689,-61
35824,38312,-80
35825,979,-38
35825,14629,-95
35825,20391,34
35826,22380,76
35826,42437,80
35827,1153,56
35827,9123,75
35827,15322,77
35828,10285,20
35828,14183,-87
35830,5830,76
35830,28008,6
35830,46536,-85
35831,2465,73
35831,34402,94
35831,49164,-88
35832,10234,-77
35832,48071,-94
35833,1760,-1
35833,12617,-96
35836,41779,-64
35836,48786,-20
35837,9915,-30
35837,28923,95
35839,19745,-44
35839,38987,61
35839,42847,18
35840,13338,-19
35840,21611,-91
35840,23445,-63
35840,27561,25
35840,47072,-21
35841,5216,19
35841,30253,-74
35841,34260,11
35841,37442,94
35841,44430,-4
35842,31739,19
35842,49143,-85
35843,49270,5
35843,49335,-63
35844,29902,-29
35845,16223,73
35845,34688,-79
35846,11983,-37
35847,4705,-86
35847,17498,-23
35847,43151,57
35848,180,94
35848,33471,-7
35849,41491,95
35850,2940,16
35850,42204,-82
35851,14029,64
35851,38039,48
35852,39433,-88
35853,18469,-61
35853,31747,97
35854,44241,-65
35855,18343,64
35855,31858,-18
35855,34618,92
35855,42430,-3
35856,3363,-88
35856,47309,70
35857,3656,76
35857,12753,43
35857,23648,-86
35857,47661,56
35858,37053,16
35859,43156,53
35860,30711,-100
35860,36630,-87
35861,11815,-17
35861,14328,-48
35862,1245,-90
35862,5892,-55
35862,37782,-3
35862,46864,-11
35864,38789,5
35864,49422,-66
35865,5130,-30
35866,1379,63
35866,7638,70
35866,16745,-91
35867,1489,69
35867,13487,-38
35867,18886,-15
35867,19908,25
35867,34054,13
35867,38726,71
35867,42450,-39
35867,49755,90
35869,44120,32
35870,22624,-93
35871,45995,51
35872,11345,89
35872,21604,-18
35872,46995,60
35873,17973,-26
35873,36164,-58
35874,12696,67
35875,532,71
35875,19852,-51
35875,35888,71
35875,36088,73
35876,11880,-38
35877,10265,36
35877,21776,89
35878,4324,-31
35878,29891,-53
35878,47316,82
35881,5879,90
35881,38559,-89
35882,7897,-39
35882,27187,-83
35884,7930,35
35884,14532,22
35884,18641,51
35884,28982,68
35884,34242,-5
35884,45692,62
35884,48293,34
35885,899,-71
35886,26554,-16
35887,17901,55
35887,31543,82
35888,17626,97
35889,13777,99
35889,24118,0
35889,33311,-25
35889,47675,31
35890,5185,-42
35891,2614,-84
35891,24303,99
35891,25134,38
35891,36721,78
35891,45766,48
35892,1213,14
35892,10905,21
35892,15671,82
35893,12984,30
35893,23519,-80
35894,3320,98
35894,13186,37
35894,45257,5
35895,19988,66
35895,28504,-78
35896,19886,-89
35896,29211,41
35897,16190,-22
35897,28092,-4
35898,37208,-83
35898,42551,-33
35899,553,35
35899,15044,-19
35900,13857,39
35900,36285,-28
35901,3148,63
35901,16465,-85
35901,49080,34
35902,27112,-20
35903,36207,27
35904,48697,-28
35905,3301,-95
35905,16940,2
35906,8726,59
35907,33919,-66
35908,34363,16
35908,46204,-80
35908,47188,66
35908,48063,50
35909,1378,20
35909,1426,46
35910,14769,-20
35910,38798,-92
35910,42012,81
35911,1516,-18
35911,9165,21
35911,9407,44
35911,33016,69
35912,9065,-51
35912,22294,-70
35913,15731,-91
35913,35593,-96
35914,11482,35
35914,46036,53
35915,36872,-69
35915,38906,-85
35916,46163,-72
35917,6746,23
35917,38169,-88
35918,35793,9
35918,46332,98
35919,13421,-8
35919,21170,-93
35919,47677,96
35920,2981,52
35920,5198,50
35920,29966,-50
35920,44218,10
35920,47764,3
35921,18918,-4
35921,20965,-13
35922,4928,59
35922,33270,10
35923,10505,71
35923,32164,24
35924,16504,26
35925,38326,20
35927,48008,-42
35928,7646,-41
35928,13940,-3
35928,28065,64
35929,8174,-32
35930,10042,-79
35931,25259,61
35931,46553,-41
35932,8898,-49
35932,16610,18
35932,44440,-62
35933,9950,-94
35933,25520,-90
35934,8612,27
35934,30314,-79
35935,5756,-50
35935,7259,-84
35936,11086,-47
35937,23226,66
35937,39678,99
35938,1611,-68
35938,20722,78
35938,49445,-99
35939,46325,-47
35940,21838,-65
35940,22718,91
35941,15850,58
35942,521,-44
35942,15695,-59
35942,20219,28
35942,45130,44
35943,17231,49
35943,18132,84
35943,46448,-83
35944,7769,39
35944,27300,93
35944,46148,-90
35945,24559,-89
35947,1010,-27
35947,28041,-97
35947,35846,1
35948,1399,11
35948,28796,75
35949,9125,-97
35949,34753,-15
35949,41631,-79
35950,18555,22
35951,39493,-49
35951,47649,57
35953,11397,-32
35953,15075,66
35953,15224,-17
35954,5322,-20
35954,25828,-78
35954,48878,64
35954,49746,38
35955,10758,73
35955,25210,-22
35955,27932,90
35956,10691,-93
35956,24206,-73
35956,39956,96
35957,25241,97
35957,28864,59
35957,40609,-100
35958,6751,43
35958,37291,54
35958,48786,29
35959,16305,85
35960,7822,93
35961,11218,-4
35962,21278,28
35962,37595,17
35963,39168,87
35963,42368,13
35964,5727,36
35964,5777,85
35964,12355,6
35964,16951,-91
35965,12954,-84
35965,48095,83
35968,7909,-49
