7148,3953,80
782,1650,13
1341,6335,-98
9381,4056,25
5106,9250,12
619,5332,-86
7795,3980,-52
1367,9895,70
9926,1616,67
714,1580,87
966,6689,87
6945,268,29
4296,142,-61
7163,6097,-54
3178,3978,2
2803,3115,3
7902,9475,-30
468,7712,-45
5269,3630,-54
1340,5623,-13
7286,2270,88
4303,4183,-28
1012,4295,-78
2067,9524,39
8149,2656,-3
8549,8464,-94
2732,3393,-85
4238,2204,-14
7304,9284,-50
6756,6887,72
2219,7412,66
9870,9139,-75
6699,1004,64
3703,3217,98
4725,8778,-5
853,9115,86
395,3865,-93
2970,2995,-64
9106,6847,-52
2018,8571,-33
4856,9365,27
7103,9067,-93
2923,2244,30
3121,6701,24
8956,5997,24
8038,4193,83
2702,9004,10
6803,3181,44
1368,6772,-13
3593,8947,-96
7791,7738,21
2289,6690,45
2492,1229,54
5680,9276,18
2096,7781,-29
9209,9096,-95
7499,7140,-44
1568,683,-52
845,4139,-3
4276,6589,-5
4885,7982,-88
1244,8506,-99
4737,6304,-2
915,2623,85
7172,6624,-55
474,9242,54
8017,270,-56
5589,1693,68
5324,322,-48
5899,2657,-84
5535,1789,62
8633,632,-50
8134,15,49
2404,6488,48
8388,1802,-61
2386,3032,80
5425,706,32
7591,8313,22
6984,4755,-65
1161,1774,57
7181,4935,57
2093,8173,-50
5671,9382,92
2161,3830,-96
1170,1716,78
2289,8775,-18
1393,679,63
6600,7351,-71
192,6842,91
8261,5576,-37
2917,7368,57
2940,5170,-66
4220,8795,-81
3217,5778,-38
4836,7471,89
1158,8347,60
9634,8633,-52
8714,5643,53
7292,8190,67
2313,2109,87
3425,5134,13
8023,1922,-76
3147,9351,47
6536,7541,-79
7125,2562,1
1645,7709,-70
6151,6624,7
687,9507,-80
8399,4514,8
6240,7375,17
6758,7753,43
261,1451,-38
3130,8064,-90
7496,3615,57
611,1191,-17
8930,5765,40
184,4548,-1
668,9192,-59
6466,225,-43
4860,9701,0
9788,6303,23
5493,2045,70
215,5600,92
9470,3002,32
4637,2039,81
4963,2984,-22
5302,7288,73
3222,6866,17
5412,7246,-87
8945,3721,-88
5027,41,24
9124,8146,-76
2482,6116,-46
9027,5313,-60
5837,458,35
363,4841,32
3774,6324,55
4588,4548,77
9508,7266,-39
626,922,1
8734,4509,-12
5837,9969,-19
1176,2946,-39
456,7909,84
9368,4851,-13
8552,2967,3
4781,9476,-37
8477,8716,65
403,6442,6
384,9046,81
2190,683,-85
254,9357,59
8305,7439,81
8115,6310,20
8093,9641,26
6792,655,-57
6724,517,-85
1262,1032,-4
5793,3099,-99
4640,1985,17
1505,5756,84
3961,7786,-27
4160,2426,-44
9394,3175,19
2462,1434,83
6522,7886,94
7622,8104,-36
7212,4597,30
8736,5617,31
3177,6316,-54
5087,3340,-53
9778,3842,-1
3716,8048,86
9509,8458,82
1668,2066,72
8247,1013,-59
4944,7754,-62
9158,2381,94
2498,454,34
1331,991,68
9591,1135,-61
3547,9757,-57
3902,6507,70
6676,1903,-9
9826,8768,71
2920,4998,0
3689,4099,31
7545,2612,-72
3575,7531,-73
4395,331,-14
216,5861,48
2817,1738,-79
107,1265,55
6497,7212,14
9358,7518,-20
4838,3311,-100
6054,8404,16
1447,5278,-21
1198,2415,-14
9419,2607,-36
4595,8989,7
8499,8136,-40
1669,5872,26
9391,9056,-42
3769,8503,-74
7385,8977,-82
9858,107,-56
2399,3463,76
2193,4789,-18
1883,4537,73
5536,2517,97
8336,3619,-77
8267,2941,-64
2772,797,98
8577,2837,76
2214,9203,-44
446,4189,-45
4496,2185,45
6259,3116,-32
9315,1025,55
2081,8093,60
2463,917,-51
6961,550,23
597,6531,-64
6886,748,-83
8569,9251,17
882,5691,-8
2816,671,0
3560,4134,-37
3393,4434,-25
7335,1007,24
7731,5018,-16
8193,6444,-19
9916,7685,5
1946,2522,67
5825,2126,-12
3414,7691,-40
957,2520,17
3275,7407,-42
3859,5360,42
9907,8795,-2
9721,7350,30
9488,6123,67
3692,9402,-6
2336,7678,-62
4406,9188,28
2250,9247,33
2145,7399,-24
363,5541,46
6136,1706,-72
1514,8647,63
5978,5152,18
5198,5451,23
8511,7525,-38
3159,4066,-28
8359,5654,93
2233,896,15
8786,2698,68
1012,8931,15
7190,258,-4
4710,8217,-65
6494,3898,8
3421,8839,-70
1542,4633,27
7276,6892,-56
9018,2384,-16
3441,2159,-50
6914,3102,84
4207,7341,-79
1121,6988,-60
6668,354,9
4262,9673,-45
9496,9484,14
6312,4224,-62
6369,2829,48
1959,7147,4
8679,4799,-48
6478,2195,-12
9730,8134,-5
435,4099,-51
8021,8715,51
1121,8953,40
4420,9643,20
7976,9388,-98
8661,9690,91
3899,151,51
2549,2895,-48
1275,8154,-72
6577,1243,26
3326,2368,30
4504,429,54
8171,1614,25
5445,9566,-20
9313,4557,-20
7316,7522,-87
8541,6771,-99
2170,2260,74
7479,1381,28
258,630,79
2452,1134,36
7378,3340,-23
2002,4296,-32
176,7241,56
1603,6043,48
8478,6044,62
6090,2305,84
4554,9409,73
5040,8491,33
4867,3317,54
3708,8081,-78
5839,9302,10
6584,7319,-26
2359,7618,-95
2309,4466,80
2995,6879,40
7974,1881,-49
4206,9315,77
9288,2425,79
1633,2223,35
7972,5260,10
1661,8692,83
987,7029,-9
3121,2590,-75
4874,9930,39
7885,7086,-97
7931,4200,-88
2843,9554,44
6715,5720,89
574,9570,-36
3260,5740,-16
5109,6821,-3
5782,4944,0
6078,6441,19
9874,7081,-85
7313,4898,-96
9393,4181,-14
146,3471,-56
9958,5987,8
2791,2016,-40
8462,8437,-61
15,283,94
2963,2176,-95
3583,752,72
4242,8772,66
6598,8918,6
7570,1056,14
5807,285,-51
1031,6383,88
9916,3729,-25
8204,9362,73
1225,893,-40
8850,300,85
3945,3532,79
8032,4713,-40
5085,8683,55
3618,6504,57
6087,7965,-10
1391,9190,61
5912,2115,-1
3177,6852,-71
2418,9327,-97
2157,5523,-9
7158,2626,-25
2378,1430,-11
6422,6174,-75
2220,7937,-22
3200,7747,63
8112,9304,-96
245,4350,58
6299,388,-84
608,616,83
351,9319,-46
8484,5407,14
7889,6054,37
3526,9710,-52
7619,8092,-34
1610,1341,-75
4175,8002,-89
3627,111,-19
7245,8255,-41
5007,6260,-1
435,6120,-30
7893,3937,-41
3857,4318,-72
3260,1187,19
1816,2552,-95
8403,864,-93
2780,144,40
8676,7017,-17
7372,900,-80
6596,3946,-92
2533,8878,96
9026,9842,-3
6842,8317,5
2047,5110,20
5556,705,-54
2469,5656,19
1161,9260,-53
7380,7798,-79
3166,7339,-16
2608,6391,78
7934,9256,-23
1823,3821,47
4380,5358,31
377,3478,-9
6592,4451,97
8933,3706,12
8976,6388,77
560,6157,37
5843,3931,71
2435,5196,86
9534,6402,10
1220,9937,-42
123,3530,98
7496,2927,-89
4173,6158,64
5902,5359,-93
6279,5963,67
7491,9574,-45
8562,7227,52
4249,2905,90
9802,8457,-48
4512,9575,59
9237,3021,-61
4351,7606,86
5084,5968,74
1604,7475,-46
853,262,41
8226,9151,63
5303,8809,39
9438,4268,91
1149,8506,-38
8002,1856,86
7366,5031,-69
4905,3075,-32
3641,3321,99
7155,2135,-85
9444,6443,-70
2269,1901,-33
6879,600,-41
4959,299,-56
7919,5355,-26
3519,9964,-84
6607,3471,43
5136,1774,-37
1441,2939,81
522,6232,40
5091,1128,-27
9511,4379,-10
8157,7935,4
4748,3345,-94
8855,3649,-2
7457,2320,-80
9351,5539,10
3318,7041,77
6353,5994,-49
9094,6444,-59
1008,7231,-57
5677,9381,17
7381,782,13
9414,8977,-35
8318,2022,-42
6891,5283,-94
7937,5389,-69
9244,3928,38
858,3286,-93
4583,8240,36
3409,5647,36
6073,8863,-38
4803,5154,27
316,4960,-81
3399,4874,-50
4666,3991,60
303,3184,66
1928,437,-83
2449,2595,-77
5425,648,-60
1877,4615,-41
748,5235,-36
3274,2807,-73
3226,1937,39
8607,1148,26
6721,6350,65
221,367,84
7957,1187,-91
3930,9912,95
2762,3331,74
8076,5374,75
6286,7079,-42
9199,6216,-3
656,9872,-70
3366,2959,-57
5206,9024,63
6147,4862,-2
4536,6785,2
1550,8770,49
5290,1129,64
891,9129,28
3333,6296,70
7129,3954,-62
8122,3777,79
1365,9011,-14
1053,5269,-63
5856,5395,-82
8900,8108,-57
8493,5256,28
7113,113,-65
3316,7387,13
9611,5294,89
6000,9289,-13
6153,3072,-29
7680,9050,-40
2041,6043,-76
4844,4012,66
1395,281,4
7774,1795,-42
4278,8139,67
8880,4441,88
3254,4531,72
7381,5095,21
9000,8257,-31
3254,2335,-85
3017,2761,-63
8649,3064,14
718,7558,-40
5700,7109,-42
6001,9653,50
2730,7560,78
9708,5973,-60
2512,4893,-77
9297,2295,20
312,2689,62
3012,1311,-19
3975,8534,73
2743,3584,51
621,2945,-83
3034,123,67
4211,4576,-51
9836,1431,99
3350,2260,-69
3624,4076,55
8278,267,-70
1248,230,-81
3061,170,1
2374,4449,-54
8327,5765,-79
5745,3789,38
7124,7009,80
361,7306,4
3344,1072,46
1842,1103,33
4673,1426,79
5397,699,77
3103,125,41
7152,2437,67
6552,5867,-70
135,7461,94
6112,4011,78
1086,1713,-84
7708,7598,59
208,9013,-48
5804,7762,-16
513,7473,5
9983,6477,-66
3046,9018,-74
5359,9840,-88
7401,9209,83
2393,1989,59
9608,6651,67
5086,185,61
1033,3386,58
1195,9899,82
7370,7684,47
9550,972,57
5069,8502,11
8939,8381,-94
5722,1942,76
2077,4139,-15
4806,9399,8
4324,3289,-99
5774,4988,21
2639,2317,76
4330,2833,41
3514,7621,92
9061,2711,-85
4053,7933,42
837,5261,83
7019,6740,-18
5619,468,79
8851,1727,38
3268,6017,39
7988,2512,-32
3274,8916,69
9345,2426,93
9863,7325,-90
6528,9549,31
8388,6149,-97
63,7061,20
7631,7484,-29
2083,7793,59
2736,5585,-76
3788,8004,-69
6679,8293,89
618,3782,24
7811,113,21
7659,7018,-76
4474,1295,-37
9837,7658,43
8780,8078,64
9724,4958,84
1672,5101,55
4910,8980,74
6031,5518,78
9449,8463,-92
5284,4409,-23
106,8848,-90
6017,5989,-48
9850,4413,-56
9810,3802,57
4427,2312,1
9766,8554,-62
9635,5862,-1
445,4430,-15
7145,9851,-41
2851,2850,-18
5708,6945,-50
5447,1129,-2
6104,7697,-27
1182,9144,70
4775,4836,91
3131,4446,-66
6540,1293,92
3932,1583,-24
8671,4899,-20
2794,3174,-49
2596,9537,-78
1274,3742,26
6204,4732,48
4753,6194,13
985,1737,-11
8593,1070,26
8501,5623,10
9593,6246,-15
9502,9810,64
5710,8480,90
7844,2541,73
3651,5577,-59
9425,6086,-89
5718,1383,-48
61,2505,-14
7915,439,38
879,9798,-83
1182,2697,-29
9055,480,-48
2386,651,-40
7857,6887,-86
3047,3569,81
6223,1810,-20
8072,4708,-98
8384,7333,-16
8216,8267,-51
3366,1268,9
7327,9042,-13
8844,5760,88
5826,4738,-100
1217,5628,32
9115,1494,86
6659,8625,34
1313,169,66
1974,1244,-62
2653,91,-56
7353,9611,82
2376,178,-71
9490,8448,32
5768,4459,-46
1558,4285,-69
5834,9690,79
4620,7972,-50
1500,3222,38
3998,5091,-97
4461,4786,69
5906,5974,79
5124,4778,-21
5103,3001,22
1933,143,-39
5269,4738,-38
3477,5390,-81
4541,4031,34
9651,7816,16
7590,1842,19
4889,8314,73
7759,6220,13
4491,1104,40
4047,3462,-22
9867,8293,85
6532,9138,-47
4707,8351,-38
1627,621,-81
8626,2166,-63
1259,8376,42
3587,3193,-66
6502,1495,-47
7772,3115,87
9170,9324,74
4888,3600,80
5858,6306,66
2711,953,87
9399,6668,-44
7958,2064,8
1618,4634,59
8799,7289,-37
2093,6023,19
1681,2986,-34
9404,8256,-64
4678,3364,-76
6871,137,-39
429,601,16
3088,4879,51
7566,6919,2
2376,1695,-33
3873,2159,42
7778,6077,98
650,6437,-14
4701,9211,-2
7380,2011,-50
5116,4568,94
58,2130,8
3070,7413,-99
523,6484,16
539,5332,-26
2780,3705,-10
3879,8136,98
9058,8545,85
2423,3423,68
7666,6562,32
2844,4597,-86
3123,622,-43
3623,2171,-99
3236,9804,-35
4480,4178,79
6732,3057,44
3247,8572,29
5554,2390,62
5355,2136,-56
6478,6851,-87
4862,249,95
1931,6619,97
1265,7719,44
106,7316,97
8916,5273,44
2035,4421,-74
445,9377,39
1336,6949,-21
7309,1236,-52
8107,9970,71
4170,3947,-80
9892,858,-75
8531,5217,94
4322,4621,58
3354,7411,73
5573,8404,-41
8448,1112,41
5093,648,74
355,2093,-74
7589,6664,10
6272,340,74
4992,7375,63
5714,145,-40
9717,9412,-95
3954,3437,3
6813,9049,-96
5580,9450,64
7174,8772,4
9578,3823,30
7827,1678,87
7211,9884,-18
968,7192,-91
806,7781,47
1555,1566,-7
9176,152,-60
7172,771,-91
7279,905,-35
6001,3222,-85
4504,314,99
9655,6016,14
3541,6542,12
9600,9837,18
1607,202,91
4579,8261,17
7106,5332,58
8725,2207,75
3047,5741,71
2516,38,-45
1620,3245,-38
9758,9563,-20
7040,7388,86
9960,800,62
922,1356,44
5496,6442,-22
6492,815,93
3577,4302,20
9193,9861,77
8186,3605,-43
3565,6284,-47
5417,6284,25
8738,4644,-45
2950,1187,57
7958,9544,-33
5654,8516,-13
301,2115,83
4882,6663,-86
4174,9098,33
8800,8901,-38
482,9708,-1
1767,8352,-51
5553,1882,0
414,3725,27
9926,5719,54
6995,6102,95
9125,3226,4
4408,8135,-18
4598,3399,-94
1373,84,34
1202,8021,-67
6664,4711,-80
3724,9292,-39
4811,5946,-44
1556,7191,-40
9884,2412,-19
9087,9993,90
1201,8229,78
2751,5281,47
5503,2368,-73
2996,2993,-36
4832,1146,-79
8134,9961,54
5974,4232,70
2069,76,-69
2342,3465,-41
7944,8742,-60
1376,84,-73
9978,9850,-50
9058,9151,88
7835,2457,70
806,7576,-3
4354,7592,-84
5294,2436,74
523,5335,-19
1578,4368,11
332,3284,84
3447,8179,24
8898,8518,-28
5905,3087,87
9838,3655,-12
4185,67,-48
1523,7167,34
9475,4972,-77
267,7418,-44
6196,62,99
8463,9418,31
6553,4586,56
1793,5569,-4
28,2931,-19
7675,9111,-97
1519,91,-80
9098,3878,50
9572,1096,45
673,165,39
4597,911,77
7110,308,-43
9446,9731,52
9184,2805,27
2224,5429,28
8538,1348,27
6287,3705,-47
7053,1831,-42
3340,4396,79
5026,3907,-33
6887,4838,53
4331,3588,89
2428,3686,-16
5870,3221,99
7028,3765,-88
6063,6875,-12
8168,1463,-92
9968,6352,-78
7898,8074,-62
2165,1405,0
71,5537,38
2806,2457,-13
2631,8654,-72
6428,4393,40
5634,9891,-36
5022,5634,-22
7820,4167,-77
9168,9461,38
1711,5629,23
3586,7752,-2
6145,2961,47
5664,5584,-7
8225,8997,-55
2085,4020,-38
2174,1419,80
9933,2964,-19
4243,8427,24
7817,2930,-86
6099,4753,-27
4591,6212,-78
2107,2336,-52
449,3561,40
4845,5225,26
8892,9720,-6
8882,7100,-20
6410,6568,-17
2763,2921,97
8126,6762,-57
5266,8516,51
6638,3189,86
6928,3180,-31
683,7132,-95
9404,4019,-50
9415,4084,-17
2168,3820,7
1650,1748,45
4247,1735,97
4266,5314,99
2384,9836,-12
6237,387,-86
9192,6787,97
7914,2712,-6
1800,2733,-88
5569,605,34
6141,1185,67
1183,3632,81
5338,8945,-13
2472,2854,-36
9226,5364,-54
7104,5170,26
2163,689,84
8932,8555,23
3079,2655,92
7469,3863,16
2699,4902,-89
9586,2248,-78
5591,6708,-42
1488,5903,70
3374,283,-11
6691,8331,-54
4677,7363,-25
1823,94,48
4833,7107,96
6955,9674,55
4495,1026,-11
8031,2007,11
9872,4057,-75
4767,1158,43
5529,7559,-95
7624,472,65
7153,2136,-43
4061,3843,32
5939,9156,95
8727,3152,68
5674,5801,-46
9850,5079,59
4718,1017,-40
5408,7974,71
9712,9097,-100
5640,1702,59
8226,1773,-53
2567,6850,-50
8336,1260,18
6735,4461,23
3091,7513,8
4570,7178,-78
4429,1387,-55
7189,7562,-19
437,4171,-68
880,8763,-27
1232,9754,54
6732,961,-35
4466,767,-24
4176,920,-26
8138,5975,20
4815,1754,-98
6302,6367,-4
1364,6584,-22
2016,674,10
1164,6140,72
7280,5656,1
6793,7476,49
9102,4319,-20
1146,3836,50
9578,7045,64
7756,2534,-31
4607,5348,-33
916,9784,-100
1709,7030,-10
5866,2678,-58
7977,4211,-95
9708,8501,73
9414,6535,35
3652,4743,75
133,5980,-89
2562,9106,-59
8500,844,65
4617,4860,80
4631,9708,-18
416,3743,99
9555,9885,-88
2325,2609,47
2876,4870,82
2527,8589,20
9437,192,13
1858,7680,-70
5298,8440,-78
9731,3141,-96
806,6982,-70
5150,2289,-11
5560,9023,13
4296,1609,-52
2077,3931,89
9460,6041,30
3544,5015,37
6643,7149,-87
3238,5407,27
4706,2679,-68
3320,4932,-51
1187,9274,87
2665,9110,-43
2349,7869,3
2836,5416,-50
496,9234,-78
385,588,-47
2249,6157,84
1830,6346,-38
744,3368,91
8644,2974,-80
6028,5291,25
9382,8103,-97
2036,4770,-83
7092,6823,21
5260,5423,28
4705,5856,-61
8348,2423,39
1374,3593,67
8775,6599,23
1847,9871,-14
736,2313,-53
8824,7268,-3
410,6422,-84
5592,741,-6
6565,6472,13
7537,6501,-14
9696,3211,-73
435,5275,-44
5455,4925,47
8351,5605,-67
4567,925,-89
2881,9373,11
2195,1958,-37
3133,49,61
3034,6994,-96
3669,1143,-4
5606,7880,-83
4607,7042,66
6831,8330,-86
6354,1374,-49
2865,2988,35
2811,4207,-52
3140,1011,69
1386,6777,-87
8791,2842,-33
1185,4454,46
626,8547,37
1322,2029,-7
7700,2939,40
5643,5942,66
8223,1622,30
7854,7057,-73
1392,8674,-54
7637,4389,-82
1377,3037,-92
4544,5576,57
8003,8716,75
5904,417,-20
3934,6490,70
7015,5254,0
7328,3407,95
2239,634,67
475,2144,-79
2558,8217,-5
8665,3232,-44
8688,6668,-80
8301,9765,74
801,6750,94
5005,6739,-82
1497,6524,-52
1380,7449,48
9694,830,-60
9509,6646,12
6703,7889,24
27,7381,-72
4471,883,69
5032,831,62
9451,9071,-35
4583,8222,92
2010,2105,0
3392,21,42
2023,4281,-40
3131,825,-19
4320,4142,-19
9668,1740,-73
7780,9357,68
1383,3888,2
2858,3129,32
8923,518,89
9939,2095,-34
6567,4281,68
2089,3166,-51
5540,9032,-40
9171,9774,-21
4420,8927,93
6478,2029,85
4717,2241,37
8308,9919,50
580,1200,31
2145,1798,-45
9702,6077,43
4986,145,26
185,8538,33
1766,1761,77
3575,6408,26
8022,4676,-38
1808,8122,-80
1416,2682,-3
2781,588,-51
1775,3459,-100
3021,6765,-74
5405,2425,27
5982,4005,13
3644,4279,34
8384,9509,-96
1434,140,86
3884,4646,67
5159,2030,96
8508,599,60
7159,5661,-100
189,3233,63
3819,1167,-29
2224,2984,-3
1769,6934,20
1768,8776,11
2961,1200,-66
4580,6389,-16
8842,7407,93
8315,2090,90
1906,1839,-33
3786,1517,-70
4718,1077,-6
9499,8175,29
7414,4815,21
7457,2821,56
4288,9385,-7
5893,7308,57
7072,5170,35
9249,985,24
15,8461,40
5199,6268,58
5391,8317,-100
7026,9244,78
1165,1936,-74
4729,9001,-94
2749,1442,82
6873,5945,-60
6546,1139,66
7868,1499,-31
5057,55,-58
7665,8382,-80
3353,3264,-86
7442,409,97
3451,2094,60
3055,5979,3
5362,5959,86
8912,2978,-82
2589,9444,-90
1995,4996,93
9784,8992,24
2727,5352,99
4891,6228,80
685,7025,-14
4552,7361,-92
5329,7622,-58
2775,6904,13
8735,1684,-90
4182,3105,78
6585,9443,4
5451,2179,14
9881,5480,-12
1349,6487,-51
5316,5783,78
6230,148,65
4973,2595,-41
9759,4792,9
185,1924,-67
575,7914,-47
4428,8112,75
4328,4196,-84
5490,8374,47
2912,2158,-79
6623,2537,-73
2767,8276,-99
4908,2692,4
6035,9922,2
914,9871,22
858,1043,5
719,8314,60
1928,4280,5
146,3090,97
6109,3586,-51
6906,5516,94
3446,4709,-96
6182,9092,-28
5776,5607,-84
9149,697,31
7133,4079,71
8156,5863,3
4993,4362,23
3055,9373,-44
8258,118,62
9216,2919,67
2180,7906,6
3424,2535,-58
6525,564,-75
9814,2326,-17
2705,6733,-82
5118,4370,-83
67,2152,-35
9064,2007,-24
4192,5517,55
8665,7159,-88
2845,2777,-53
8784,7345,27
2782,7514,81
6127,332,55
9522,6944,24
585,420,85
3260,7119,53
7343,1690,-5
6945,4609,-28
3582,6616,62
853,6579,3
134,3545,-91
4900,4619,-26
6414,3708,72
722,5350,-7
8036,5595,-77
383,6968,36
612,5266,4
4797,5816,47
4721,2321,-18
7277,1950,-19
4008,1474,-50
7228,8777,5
155,6003,92
2288,3752,47
1015,4479,-30
5970,4129,-43
7925,854,78
7604,5895,38
8358,6896,45
4064,8212,29
1338,5428,75
6208,8617,82
5486,8473,65
119,9698,79
6888,8532,-57
8879,7808,-77
5552,6654,-4
6925,1669,-43
9282,628,11
8307,5753,85
704,3387,-80
324,3835,99
8197,1023,28
1069,4786,-100
7209,8075,-61
8380,3864,52
1054,1244,8
4046,1294,-43
1945,7246,69
1465,1657,78
8480,4324,-50
2918,3956,7
3460,7479,50
7134,84,41
1912,5525,-63
2036,4865,23
644,4936,76
6663,3562,96
4165,2263,-4
4926,7657,-83
1773,394,-97
5821,1880,-17
6479,3920,28
5431,1847,-67
55,3994,-9
7166,6983,-5
6381,1157,-57
5329,6661,-8
61,1236,-13
4265,4350,-43
174,1013,17
9333,6422,-40
3430,6413,88
7972,980,64
2754,3841,-96
4867,9275,-33
8670,2840,-56
5770,1079,76
3613,3051,94
8782,3392,-29
2638,5952,-49
2745,9875,-79
4767,6029,-12
7643,4791,13
6694,1135,49
1930,2601,4
9370,8522,17
1828,574,41
8991,468,60
2612,9390,-12
1152,4475,30
2743,9036,-12
7073,4954,-73
5841,854,-66
5788,5688,86
517,6347,91
6328,285,87
970,7371,30
6212,5701,32
9813,8856,-25
5682,2968,78
8716,2766,27
4427,6141,-63
1640,8523,73
4739,2634,-92
9253,9221,-57
5763,3947,74
6813,3732,-78
6453,5574,32
7232,1153,-9
7868,2502,54
8606,6902,-75
3056,675,68
3497,8883,-34
433,1207,-33
226,8240,-22
1851,7691,6
9631,5663,-13
55,6276,1
9814,8209,-85
289,9073,81
7909,3781,99
3366,1884,73
4092,7077,-25
6953,2619,93
833,419,-83
8461,5290,81
9381,4211,-41
3876,5657,98
6155,1172,-42
9179,2253,12
5559,8250,99
7644,956,72
8084,9274,89
7590,3848,32
7087,4065,-84
7791,2951,34
8766,96,-12
6601,1283,20
1878,2285,22
1053,7529,-61
4437,5169,-84
7482,4491,80
2102,8508,-33
7644,2830,-21
8389,8362,-32
5425,6526,-100
8124,7054,-79
7586,5771,28
7565,2293,27
5421,183,14
8390,4746,-17
9061,1400,3
7977,1225,29
8116,3288,88
6162,7549,-40
172,4407,31
8895,2940,11
458,7132,77
9616,761,-56
778,6173,50
5762,5784,-54
791,7668,5
8160,8779,28
5498,6457,-55
2329,377,-23
663,2591,-61
2886,5166,-99
8011,3008,40
9963,8574,-34
291,3194,23
8513,3961,5
1648,8790,15
9613,7627,-26
6003,5498,-85
9390,9892,-46
9014,694,25
219,4212,-92
5271,5630,57
757,3515,-45
9767,7883,-3
8382,5894,94
6832,4086,-38
1342,2254,3
4968,5168,14
686,5477,-53
732,5646,39
172,4517,13
2280,3058,-17
7075,5580,35
8942,3791,-46
650,750,-3
84,4752,90
3020,9003,52
5858,7263,90
6460,822,-5
5358,3748,-87
7108,5257,-82
4884,2218,-31
4355,4089,-40
7737,8712,-18
3015,368,29
5340,9590,-60
4340,1973,72
384,3717,30
452,1028,-63
9292,1329,-10
3519,2767,-58
7385,2940,96
5323,6827,18
7034,7896,14
6791,5502,44
496,8144,-67
9726,9343,99
8445,5238,41
7073,9804,25
9073,1435,38
7752,4475,-42
7039,8721,58
8620,2717,4
6672,7738,21
7649,1926,32
1935,4879,98
4536,233,48
9051,8222,-5
6424,8386,2
5909,3387,-51
438,6484,1
3855,2240,-95
2319,5587,97
2341,3633,-82
2389,945,26
9887,5474,83
7473,681,94
1494,9914,97
7352,2148,12
7205,2454,12
2070,4799,-26
2648,836,67
985,4460,39
1059,5643,-19
8625,4847,-69
9832,9351,-45
5485,9915,73
9091,8390,-50
7796,3862,42
1747,1566,26
5070,5180,-63
5580,6611,93
4155,3112,-70
2701,4351,-44
5653,9347,74
1600,855,38
3998,7507,-2
4982,5709,-19
5824,6862,89
3477,7235,63
1148,9822,-85
7638,5908,-2
3009,5392,-69
7509,5739,-81
6600,8502,51
2051,4786,74
216,8337,40
8663,5895,-25
7430,8509,-42
3527,2976,43
7834,2963,-6
5850,1738,-4
1964,3161,-80
7522,7806,-53
6844,1025,10
6501,4263,96
2396,9122,-84
5885,6219,91
2308,3527,80
4433,2193,85
4558,6456,-75
5721,1447,-29
7990,7981,30
9978,2111,26
769,1904,-27
3992,9210,-21
5208,9828,73
8633,3590,-68
3349,8717,-26
6835,4112,-75
6588,5744,-48
5603,5655,74
5821,4359,12
9230,5007,-54
6666,4490,15
3629,932,48
5190,2272,-6
3543,1563,70
382,9663,16
7565,7686,-79
9465,2552,-20
9255,622,-41
237,4436,-10
6518,6122,-34
837,1012,-37
4141,8163,27
71,5040,77
2359,6258,-53
9156,4405,-54
8780,6230,35
3346,1526,79
5781,3685,41
4383,4219,-59
7717,6017,66
9039,7436,-53
2404,3247,0
6087,7083,-33
5880,7502,91
6220,8517,76
7213,756,-1
5008,6779,-67
3974,4022,-56
6089,7450,-77
8255,3920,-18
3702,8199,65
8044,2549,74
4220,9510,76
9078,5267,71
8953,2462,-82
1509,1355,-11
7220,9052,57
36,6295,36
6668,3326,19
1993,1022,16
1696,8617,32
356,9531,37
915,4756,10
7552,3423,71
8380,7442,34
6325,8438,-31
7498,7781,-53
503,124,-32
9922,4829,42
7248,9457,53
239,8283,-79
8187,3633,35
7463,6758,-27
5113,1593,-25
2963,6339,57
235,7361,86
6858,3516,-2
150,4519,55
5607,6410,-80
2511,4245,-56
9324,3857,70
6221,4679,9
2023,7180,-13
563,3372,72
8545,1549,97
8051,3538,65
4839,4386,89
8028,3467,-85
2267,6928,42
9754,4646,-82
7845,9022,-82
708,81,-22
4922,8420,-30
9813,3484,-21
898,5972,-96
2884,5250,3
7362,1384,89
3406,3059,77
9953,2149,23
3738,9747,87
5089,191,-37
451,4604,-89
3521,7656,-38
2483,629,13
5117,7792,-17
5342,6114,-28
4781,4169,-81
9022,8620,-65
5035,7769,27
7777,3685,-78
3533,8377,92
9084,9584,-51
8502,5433,-64
8253,9859,-32
9188,3259,68
5126,4851,-68
7886,3254,76
7954,7789,73
4370,1098,39
8623,4102,-29
1484,2548,-76
3476,6709,-26
5888,7771,-42
6993,8738,0
279,3,-10
7869,5543,-78
4019,3280,-45
5402,7758,-18
2676,5618,-88
1743,7266,91
3500,3801,-96
8888,385,-54
9087,6937,-74
6187,1750,1
620,6607,-56
870,4603,12
7362,3483,-54
2051,9078,39
4529,4370,69
3891,7396,-26
3202,4693,-70
3357,3572,-55
5805,1919,95
166,6762,-83
5199,837,42
8480,1029,-66
9070,5056,-63
9665,8611,-33
7745,5063,29
9860,5040,66
3330,1026,14
3943,6697,-37
159,992,-70
5497,1916,-47
9974,5760,-45
3545,3708,24
2000,4741,8
3387,18,54
3666,8142,-1
2122,1244,71
8966,6018,49
8818,6082,79
664,31,-100
5105,3884,-72
2187,6940,32
1294,7041,81
7264,1999,-75
2570,5150,-44
8806,3856,44
4511,3375,-73
5071,5438,62
3848,136,-26
5171,1781,-88
4264,3535,72
7819,4215,79
6079,2499,-21
6283,5732,72
